chr	start	end	lrr	baf
chr1	86270868	86270868	-1.25343739749269	1
chr1	219813426	219813426	0.823201885806837	0.00172499670724163
chr1	93291817	93291817	-0.85064160470933	0.962670440456058
chr1	228487810	228487810	1.81394321327425	0
chr1	51095734	51095734	-1.10534539967648	1
chr1	210081726	210081726	0.833637762861741	0
chr1	145482083	145482083	-1.23882946313529	1
chr1	3039129	3039129	-1.05356572973904	0.00921413820248966
chr1	141657144	141657144	-1.33840706975159	1
chr1	106730373	106730373	-0.884609516234191	0
chr1	18692618	18692618	-1.2478971007353	0.998276935928449
chr1	241044580	241044580	0.642305779741134	0.140514956253602
chr1	44881826	44881826	-0.926792628278066	1
chr1	59000586	59000586	-0.875161479924455	0
chr1	152404638	152404638	-0.0916613171999765	0.994340873986161
chr1	80150200	80150200	-1.21597344945586	0
chr1	154843647	154843647	-0.0889803113290155	0.458825970235183
chr1	117990102	117990102	-1.2313902358292	0
chr1	37427961	37427961	-1.28557586879896	1
chr1	82111341	82111341	-0.960237676803932	0
chr1	85324203	85324203	-1.23500166700548	1
chr1	230115761	230115761	1.74848807510341	0
chr1	144377458	144377458	-0.716518671553121	1
chr1	238113043	238113043	1.25512683093829	0.312115391373268
chr1	210808181	210808181	0.565907193679881	1
chr1	129649239	129649239	-0.0629418271648241	0.433925377520551
chr1	39396871	39396871	-0.495062804532724	0.952522879138035
chr1	205954802	205954802	0.803097724398863	0
chr1	116759411	116759411	-0.434581500021453	1
chr1	240142214	240142214	0.929198441603126	0.0179274838217926
chr1	133200747	133200747	-0.0845979271335465	1
chr1	200395681	200395681	0.869241277759051	0.239536804035811
chr1	32651021	32651021	-1.10215092550715	1
chr1	66228425	66228425	-1.19155374467924	0
chr1	13569984	13569984	-1.08745497235573	0.917565766936112
chr1	99942333	99942333	-1.03246610295361	0
chr1	210313263	210313263	0.749218610266746	0.970922345864171
chr1	204751835	204751835	0.838204963687878	0.158771619748509
chr1	87342132	87342132	-0.800205798801458	1
chr1	239482994	239482994	0.835744156609759	0
chr1	1036550	1036550	-1.12809998608539	1
chr1	197920025	197920025	0.650260007004801	0
chr1	60892742	60892742	-4.57279086007826	0.600538744940422
chr1	159768070	159768070	-0.153632867875599	0.492881235951108
chr1	39868497	39868497	-1.08382220508138	1
chr1	83271864	83271864	-0.863038537266049	0
chr1	135214988	135214988	0.294979690981283	0.623481564787037
chr1	199094011	199094011	0.759680070921664	0.247541115900629
chr1	32608085	32608085	-1.23036488847711	1
chr1	201756019	201756019	0.636142462339834	0
chr1	194542766	194542766	0.831431244914082	0.763916329319303
chr1	29245025	29245025	-0.947414673222562	0
chr1	184357512	184357512	0.102860123692918	0.959347710743895
chr1	15767520	15767520	-0.951368972660508	0
chr1	22605895	22605895	-0.781899411033401	1
chr1	177053229	177053229	0.109534562527068	0.440155871870494
chr1	70567338	70567338	-0.927859164864664	0.975982236383142
chr1	240611618	240611618	0.970793462864534	0.0391896176968826
chr1	67049373	67049373	-1.04294413940443	1
chr1	59726663	59726663	-0.880235337762651	0
chr1	176561347	176561347	0.16930199207057	0.512059259545472
chr1	167272172	167272172	0.103729952410934	0
chr1	233636882	233636882	1.84453405784814	0.915516373181056
chr1	108270718	108270718	-0.905331403933873	0
chr1	26900965	26900965	-1.15475767341272	0.990761783406914
chr1	211819211	211819211	0.977070615796973	0
chr1	165468507	165468507	-0.0504488101115176	1
chr1	194840394	194840394	0.769980439318546	0
chr1	72429846	72429846	-0.797223335658416	1
chr1	219407758	219407758	0.744527727889025	0.19350356446934
chr1	88808624	88808624	-0.950530852877627	1
chr1	39874627	39874627	-1.022417688994	0
chr1	213264883	213264883	0.349079463296521	1
chr1	19557025	19557025	-0.906990054963909	0
chr1	35036952	35036952	-0.729193606478588	1
chr1	84907717	84907717	-0.611146262085699	0
chr1	183169621	183169621	0.127605934066753	0.562276890156843
chr1	87121121	87121121	-0.810403853748136	0
chr1	45492408	45492408	-0.927230813259971	1
chr1	24032409	24032409	-0.854844987160835	0.0278593827917124
chr1	70236065	70236065	-1.07538540843697	1
chr1	221219967	221219967	2.07061656961066	0.14552503214349
chr1	50992236	50992236	-1.28716278413787	1
chr1	104217021	104217021	-0.990162079131936	0.0409556535091075
chr1	49129798	49129798	-1.28278421322056	1
chr1	71771128	71771128	-0.616583078875682	0
chr1	178719997	178719997	-0.0803920349286592	0.547848564547432
chr1	1115414	1115414	-0.842098891671555	0
chr1	4065873	4065873	-0.682095992896513	1
chr1	165033047	165033047	-0.0854505070191732	0.42653109661479
chr1	164523098	164523098	0.398624191639277	1
chr1	48214370	48214370	-1.08011205375412	0
chr1	38589237	38589237	-0.903344909982645	1
chr1	52560808	52560808	-1.19397573427517	0
chr1	221442244	221442244	1.88126096603537	1
chr1	15447455	15447455	-0.841597864402907	0
chr1	91873096	91873096	-1.32435529901219	1
chr1	116579389	116579389	-0.707870870885169	0
chr1	226910280	226910280	2.19892419829062	0.75143175783688
chr1	210919526	210919526	0.761428832136424	0
chr1	23383265	23383265	-0.778651599396786	1
chr1	202001502	202001502	1.19200896121717	0.362221720542736
chr1	28833462	28833462	-0.973744080441052	1
chr1	37740031	37740031	-1.11941991792261	0.0280005907193263
chr1	239769484	239769484	0.767211173832982	0.996037733999887
chr1	11943416	11943416	-0.875515899663333	0
chr1	227020620	227020620	1.96939638239256	1
chr1	40261193	40261193	-1.38456266811258	0.014752547803158
chr1	135262660	135262660	-0.0277045296238969	0.559069988469809
chr1	87799682	87799682	-1.42477453299166	0
chr1	236225181	236225181	0.804570281864519	0.836291140494358
chr1	177122357	177122357	-0.231890891070468	0.331597730401946
chr1	162606877	162606877	0.0246816219937141	0.577889642963496
chr1	227866499	227866499	1.53789030633885	0
