chr	start	end	lrr	baf
chr1	104511676	104511676	-0.0754182454770222	1
chr1	244443487	244443487	1.44257460526746	0.0456983881444824
chr1	28804315	28804315	0.0949411013186764	0.529470805770497
chr1	39434719	39434719	-1.03522024804746	0
chr1	138813175	138813175	0.933438289789273	1
chr1	110129599	110129599	-0.231979496867904	0.437507058695841
chr1	129813030	129813030	1.08186094853565	0.803504592019608
chr1	27225253	27225253	-0.22882060602969	0
chr1	2824229	2824229	0.228083594368725	1
chr1	244038213	244038213	1.22289614975428	0.059555756157705
chr1	32247072	32247072	-0.995787128688415	1
chr1	43983607	43983607	-1.24632285133392	0
chr1	56206570	56206570	-0.935084848501761	1
chr1	246587493	246587493	1.2748547518368	0.00162020207160194
chr1	173563564	173563564	0.804961688014405	0.742911965227075
chr1	23898189	23898189	-0.195908458618572	0
chr1	30472762	30472762	-0.923697837450615	1
chr1	243914424	243914424	1.20939058977982	0
chr1	43685198	43685198	-1.35029749817677	1
chr1	45355957	45355957	-1.07766548460794	0
chr1	216496992	216496992	0.991270227123955	0.73512605965864
chr1	119424860	119424860	0.101707609335982	0.419743577081943
chr1	141531728	141531728	1.14229535558538	0.69977091727256
chr1	198700700	198700700	0.66796918051574	0.225681099139274
chr1	172367241	172367241	0.998725305877438	1
chr1	202002805	202002805	1.2077083140211	0.251790363578332
chr1	62680212	62680212	0.0522074925191116	0.520348517250085
chr1	214241139	214241139	0.898844462487614	0
chr1	135471048	135471048	0.627563318743547	1
chr1	179970801	179970801	0.969153507556531	0.0857481453073969
chr1	232625222	232625222	1.96775753292949	1
chr1	66944938	66944938	0.192235013121577	0
chr1	104468900	104468900	0.22813455318246	1
chr1	117872876	117872876	0.193485055139382	0.530455245751925
chr1	114094758	114094758	0.172564165461074	0.991508299198111
chr1	223379952	223379952	0.764225410522786	0
chr1	208179471	208179471	0.801154691637139	1
chr1	182025193	182025193	0.834025158937324	0.273270197292624
chr1	223148718	223148718	0.894476979225771	1
chr1	60484997	60484997	-4.68627044170715	0.0157465840457007
chr1	82886028	82886028	-0.0601501581702339	1
chr1	134655732	134655732	0.962942907129865	0
chr1	91689027	91689027	-0.325044628948306	0.655877446368943
chr1	65210032	65210032	-0.0507672571642515	0.0183873924725817
chr1	234236409	234236409	1.65672853476869	0.993764229939428
chr1	86664023	86664023	-0.121140566588879	0.499253506887003
chr1	68506547	68506547	-0.221014231803083	0.554658156347434
chr1	45105157	45105157	-0.894251420724967	0
chr1	81648145	81648145	-0.155898557863663	0.578155289402373
chr1	74148661	74148661	-0.0529314714804004	0.481441436380867
chr1	111808485	111808485	0.53667507162311	0.57401839506765
chr1	244460443	244460443	1.42978209538992	0.00342328617211855
chr1	193208904	193208904	0.493570131156127	0.708615826750829
chr1	22764983	22764983	0.292410892017528	0.459544007690784
chr1	216077055	216077055	0.890517445969055	1
chr1	130536021	130536021	1.12642489618411	0
chr1	169185089	169185089	0.262481885466025	1
chr1	7942976	7942976	0.0747285321757628	0
chr1	158169095	158169095	0.87292592899994	0.79685585695156
chr1	219526525	219526525	0.777501874077821	0.242500940848943
chr1	92563797	92563797	-0.277765001505946	1
chr1	106945653	106945653	-0.211374300091328	0
chr1	145235423	145235423	0.844924225680832	0.754464130026219
chr1	105390552	105390552	-0.0370671229963271	0.473522731741529
chr1	174398013	174398013	0.895364519552958	0.908308237685184
chr1	110823681	110823681	0.125935401145669	0
chr1	106343138	106343138	-0.329900971985426	0.966331515980045
chr1	185926025	185926025	0.402209854384303	0
chr1	171088677	171088677	0.673399871605374	1
chr1	70074842	70074842	-0.128634261671409	0.400765477082936
chr1	180369555	180369555	0.634704741321726	0.757450004396563
chr1	11254670	11254670	0.167519555914211	0
chr1	61077343	61077343	-1.6446018302805	0.625210211379454
chr1	224491646	224491646	0.832476411459271	0
chr1	226365105	226365105	1.57343014473758	1
chr1	12362384	12362384	-0.00958282222874189	0.469489870540035
chr1	112703537	112703537	-0.164994005035454	0.552687801806122
chr1	57730131	57730131	-1.15469777451101	0
chr1	169427413	169427413	0.588689671486789	1
chr1	79572416	79572416	0.182885241450142	0
chr1	172198027	172198027	1.19159421453065	1
chr1	218425934	218425934	0.7287413669901	0.209795658064273
chr1	184312189	184312189	0.461074447860681	0.702651548689399
chr1	67820720	67820720	0.154354099810615	0.428670362788709
chr1	212280699	212280699	0.722182794522505	0.906138972395707
chr1	214119913	214119913	0.629069657558692	0.232451818439229
chr1	78240412	78240412	0.04267015127307	1
chr1	5115713	5115713	-0.136087602883907	0.426117407138338
chr1	102244404	102244404	-0.153552393998516	0.978939589486606
chr1	228737199	228737199	1.99129788814047	0.020952515497347
chr1	209733752	209733752	0.966108702899804	0.952824427561564
chr1	222067846	222067846	0.639334188012669	0
chr1	170634427	170634427	0.660188831639297	1
chr1	189744593	189744593	0.799778452698114	0
chr1	48503072	48503072	-1.11241444518219	1
chr1	223476585	223476585	0.448531242162507	0.223088682144669
chr1	5160012	5160012	0.0855971929387089	0.567503190566961
chr1	215274829	215274829	0.880150838402021	0.0558816698874055
chr1	107499659	107499659	0.0992549352298456	0.555055460323126
chr1	24504888	24504888	-0.206752068797967	0.0124724814847292
chr1	96315654	96315654	-0.122236331109026	1
chr1	117990069	117990069	-0.0300812859485215	0.0156949565408464
chr1	63595839	63595839	0.169460801595269	1
chr1	11844282	11844282	-0.0814424163226388	0.455627872961627
chr1	188797561	188797561	0.76471735764832	0.797969400190895
chr1	161344449	161344449	0.952129031234191	0
chr1	193087246	193087246	0.567963896263448	1
chr1	47992200	47992200	-0.74578021419539	0.0190274650837151
chr1	23876349	23876349	-0.238533176226134	1
chr1	70986498	70986498	0.152379095784727	0
chr1	106429060	106429060	-0.060765923184283	0.9989567632232
chr1	27787843	27787843	-0.219260072296175	0.406750697678631
chr1	145914603	145914603	1.15716227470829	0.697038121666123
chr1	161641344	161641344	0.808563888974603	0.219297804883697
chr1	185398713	185398713	0.337947221277569	1
chr1	61975902	61975902	0.191730504695769	0.478730972412319
chr1	246147766	246147766	1.68590944975069	1
chr1	171213935	171213935	0.425471135141807	0
chr1	105677007	105677007	-0.458404499734226	0.530007891919836
chr1	199168217	199168217	0.740135543345079	0
chr1	176145005	176145005	0.873084530222571	0.976879675346183
chr1	167762930	167762930	0.554419806546784	0
chr1	162839188	162839188	0.638676269364095	0.778351612477724
chr1	68621242	68621242	-0.264127508577276	0
chr1	207436421	207436421	0.622325047462242	0.691989004525719
chr1	102431421	102431421	0.0863115974580904	0.0407789057834445
chr1	11608792	11608792	0.0408851411803626	0.517314509754514
chr1	51131114	51131114	-0.757421659966307	0
chr1	134047802	134047802	0.456081738859906	0.766429771980002
chr1	6119905	6119905	-0.196522823432324	0.364822535675291
chr1	210457595	210457595	0.849663086124901	0.71975842204212
chr1	3245884	3245884	-0.0544505152193087	0
chr1	31525995	31525995	-0.966294010479024	1
chr1	175002264	175002264	0.74626120895468	0
chr1	12363735	12363735	-0.147752959200342	0.591900098342737
chr1	2459373	2459373	-0.186061018776361	0.0110961351562588
chr1	139743709	139743709	0.843928412288741	0.783017816218097
chr1	44709668	44709668	-0.709066603817414	0
chr1	53356359	53356359	-1.16799814574147	1
chr1	8123052	8123052	-0.336467992274792	0.387189924601061
chr1	83083867	83083867	0.210749592625189	0.534537794035265
chr1	217181679	217181679	0.936020929555598	0.000295795504642461
chr1	234444002	234444002	1.7022326712304	0.94943539362108
chr1	117638304	117638304	0.114671275643095	0
chr1	106027955	106027955	0.297387318590364	1
chr1	172013387	172013387	0.90489087767495	0
chr1	31653112	31653112	-1.14597616393857	1
chr1	215286973	215286973	0.798133431576946	0
chr1	245091371	245091371	1.47640271979369	0.902429788795368
chr1	120899094	120899094	0.269588493042071	0
chr1	100030771	100030771	-0.150172156017209	0.602029395589908
chr1	220262354	220262354	0.883987135230345	0
chr1	88080470	88080470	-0.145886830106657	1
chr1	65292783	65292783	0.200897445401468	0
chr1	78231074	78231074	-0.529039340638262	1
chr1	203809204	203809204	1.14499888172344	0.218448586383679
chr1	24427125	24427125	-0.0652531112201641	0.558210177669123
chr1	97478940	97478940	-0.0943233029663463	0.384370811941526
chr1	162117353	162117353	0.901273786803267	1
chr1	227198386	227198386	1.46494512088819	0
chr1	82664192	82664192	-0.0672419118348069	0.519867470830586
chr1	189497617	189497617	0.583672020298422	0
chr1	138355519	138355519	0.800975922471715	0.750322505717067
chr1	146270525	146270525	0.730959447880945	0.249484192268045
chr1	145942229	145942229	0.616580556472217	0.758193890083815
chr1	191194571	191194571	0.438973746663275	0
