chr	start	end	nMajor	nMinor	nAraw	nBraw	cn	loh
chr1	0	4066781	3	0	2.68763073766002	0.319776503028598	3	1
chr1	4068052	5887140	2	0	2.42454068950425	0.206737144657893	2	1
chr1	5897007	15344403	3	0	2.62144425638708	0.272151321485486	3	1
chr1	15344936	17843099	3	0	2.75226917001394	0.312372963000033	3	1
chr1	17846922	18806585	3	0	2.53102184350276	0.24727483672455	3	1
chr1	18806933	55394648	3	0	2.66848668810455	0.273508797864456	3	1
chr1	55397406	57917398	2	0	2.47476007710906	0.202702320261695	2	1
chr1	57917478	58847070	2	0	2.4233304971179	0.0525219825226536	2	1
chr1	58848671	60205784	3	0	2.57485764393606	0.276567755118643	3	1
chr1	60210649	64087444	2	0	2.47966461036783	0.161207141405326	2	1
chr1	64094780	64577770	3	0	2.82549217466033	0.292958725811407	3	1
chr1	64579157	71286947	3	0	2.5916913929083	0.181191876211586	3	1
chr1	71288661	74699099	2	0	2.20854501874957	0	2	1
chr1	74699912	77507127	2	0	2.42016522554208	0.136073943210642	2	1
chr1	77509517	79155460	3	0	2.68555710125537	0.236709086275268	3	1
chr1	79160070	84061515	2	0	2.25575396772201	0.0638367490560406	2	1
chr1	84062434	86265548	3	0	2.62546095491608	0.223164309748953	3	1
chr1	86265967	94030534	2	0	2.46024492360812	0.177674012040565	2	1
chr1	94042207	95428414	3	0	2.79699091116518	0.299444807762532	3	1
chr1	95429026	102410515	2	0	2.44490940949165	0.126018897720729	2	1
chr1	102417093	107990065	2	0	2.25962738616244	0.0472785383397476	2	1
chr1	107994248	121346616	3	0	2.63640427466632	0.257462243771896	3	1
chr1	143343508	152672349	2	1	2.09242784174722	1.15867412272262	3	0
chr1	152675538	153277423	2	1	1.89364178210696	0.971464567534678	3	0
chr1	153283179	156841674	2	1	2.10869634233893	1.25019032042757	3	0
chr1	156846233	163380310	2	1	1.97665375666455	1.14580411033764	3	0
chr1	163382050	164475201	2	1	1.71172629254837	0.941593546296081	3	0
chr1	164478274	169587032	2	1	1.95077746371058	1.15975007938116	3	0
chr1	169590794	171612267	2	1	1.82720219687009	1.04195348631307	3	0
chr1	171613756	173896153	2	1	2.00358664641418	1.18724660480893	3	0
chr1	173898422	177901713	2	1	1.75968667011038	0.99957407034603	3	0
chr1	177902725	187097401	2	1	1.9631851844605	1.12759195080724	3	0
chr1	187100011	188018355	2	1	1.81870078506819	0.92656729240314	3	0
chr1	188023515	192331226	2	1	1.64156476603476	0.932792685491091	3	0
chr1	192335792	193808664	2	1	1.94656761347638	1.11363987163826	3	0
chr1	193824708	196711098	2	1	1.65650396281414	0.912959742044275	3	0
chr1	196712596	200066752	2	1	2.00315068801448	1.02343720974653	3	0
chr1	200068658	210019701	2	1	2.03912865830092	1.1880049036945	3	0
chr1	210019824	210590153	2	1	2.24833780404443	1.30484352291764	3	0
chr1	210592577	215863578	2	1	1.94130619363472	1.16109593939772	3	0
chr1	215868952	217982896	2	1	1.77686258238053	0.959905539896141	3	0
